,ID,Tipo de habitación,Ciudad,Precio por noche Agosto,Precio por noche Octubre,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos
1278,48559486,"Alojamiento entero: piso en Alcúdia, España",Mallorca,821,496 €,"4,84",87 evaluaciones,3 dormitorios,3 baños,5 camas,6 viajeros
1279,51035365,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,116 €,"4,0",4 evaluaciones,1 dormitorio,1 baño,3 camas,2 viajeros
1280,1035412423072283300,"Habitación en Illes Balears, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,75",8 evaluaciones,1 dormitorio,baño compartido,3 camas,No especificado
1281,838380661825759994,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,08",12 evaluaciones,2 dormitorios,2 baños,3 camas,6 viajeros
1282,923116215199912767,"Alojamiento entero: vivienda en Deià, España",Mallorca,500,500 €,"4,89",9 evaluaciones,4 dormitorios,3 baños,5 camas,8 viajeros
1283,238799,"Alojamiento entero: piso en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,63",111 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1284,50614897,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1285,29890891,"Habitación privada en: piso en Palma, España",Mallorca,75,55 €,Nuevo,Política de Cookies,1 dormitorio,baño compartido,1 cama,2 viajeros
1286,23288293,"Alojamiento entero: loft en Santa Ponça, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,44",32 evaluaciones,1 dormitorio,1 baño,No especificado,3 viajeros
1287,989938429980531831,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,63",24 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1288,1131556701183339640,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,No disponible en Agosto,190 €,Nuevo,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
1289,13760767,"Alojamiento entero: chalet en Platja de Muro, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,4 dormitorios,3 baños,7 camas,8 viajeros
1290,21573535,"Alojamiento entero: vivienda en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,33",6 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
1291,54226520,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"3,67",9 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
1292,25177890,"Alojamiento entero: villa en Andratx, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,50",6 evaluaciones,3 dormitorios,3 baños,4 camas,6 viajeros
1293,1069565133246402482,"Alojamiento entero: piso en Palma, España",Mallorca,119,99 €,"3,33",3 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1294,1060708826912034182,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
1295,6780620,,Mallorca,No disponible en Agosto,280 €,Sin valoraciones,Política de Cookies,,,,
1296,909460534539217612,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
1297,32378204,"Habitación en Palma, España",Mallorca,No disponible en Agosto,60 €,Sin valoraciones,Política de Cookies,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
1298,807019533657855677,"Alojamiento entero: villa en Deià, España",Mallorca,900,500 €,Sin valoraciones,2 evaluaciones,4 dormitorios,3 baños,8 camas,8 viajeros
1299,50083474,"Alojamiento entero: vivienda en Cala Gat, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",3 evaluaciones,4 dormitorios,5 baños,6 camas,7 viajeros
1300,51224538,"Alojamiento entero: piso en Cala Lliteres, España",Mallorca,No disponible en Agosto,228 €,"4,75",4 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
1301,34390541,"Caravana/autocaravana en Palma, España",Mallorca,85,75 €,"4,67",3 evaluaciones,1 dormitorio,0 baños,2 camas,6 viajeros
1302,781232,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
1303,812981122519261641,"Alojamiento entero: vivienda en Cala Millor, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,4 dormitorios,2 baños,3 camas,8 viajeros
1304,30055532,"Alojamiento entero: piso en Alcudia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",7 evaluaciones,3 dormitorios,5 baños,4 camas,6 viajeros
1305,992398529802062317,"Habitación en Palma, España",Mallorca,35,32 €,Sin evaluaciones,Política de Cookies,1 dormitorio,· baño privado en el alojamiento,No especificado,No especificado
1306,23994512,"Alojamiento entero: villa en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,90",10 evaluaciones,3 dormitorios,5 baños,6 camas,6 viajeros
1307,41549981,"Alojamiento entero: villa en Magaluf, España",Mallorca,No disponible en Agosto,798 €,Sin valoraciones,Política de Cookies,3 dormitorios,4 baños,8 camas,8 viajeros
1308,12989326,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1309,973858736631501907,"Habitación en Palma, España",Mallorca,75,39 €,"4,33",15 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1310,41618295,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,72",67 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
1311,48049183,"Alojamiento entero: piso en Can Picafort, España",Mallorca,210,105 €,"4,36",42 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
1312,1089895931670773249,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,No especificado,2 viajeros
1313,970916146140693008,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,2 dormitorios,1 baño,2 camas,4 viajeros
1314,44039373,"Alojamiento entero: villa en Costa d'en Blanes, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,4 dormitorios,4 baños,4 camas,8 viajeros
1315,50204915,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1316,996129055863321267,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,6 dormitorios,6 baños,2 camas,2 viajeros
1317,1100783848198628089,"Alojamiento entero: villa en Illes Balears, España",Mallorca,No disponible en Agosto,287 €,Nuevo,Política de Cookies,3 dormitorios,2 baños,7 camas,8 viajeros
1318,43886391,"Alojamiento entero: apartamento con servicios en Palma, España",Mallorca,553,407 €,"4,85",13 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
1319,40468652,"Alojamiento entero: apartamento con servicios en Palma, España",Mallorca,No disponible en Agosto,140 €,"4,53",51 evaluaciones,1 dormitorio,1 baño,1 cama,4 viajeros
1320,33960670,"Alojamiento entero: piso en Cala Millor , España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,3 camas,4 viajeros
1321,803375045034585156,"Alojamiento entero: piso en Sant Llorenç des Cardassar, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,2 dormitorios,1 baño,4 camas,4 viajeros
1322,35632301,"Alojamiento entero: piso en Alcúdia, España",Mallorca,346,183 €,"4,61",18 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
1323,13648083,"Alojamiento entero: piso en Palma de Mallorca, España",Mallorca,366,256 €,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,3 camas,4 viajeros
1324,49415989,"Alojamiento entero: chalet en Illes Balears, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,71",38 evaluaciones,3 dormitorios,1 baño,3 camas,5 viajeros
1325,828211726309254342,,Mallorca,No disponible en Agosto,1.320 €,Sin valoraciones,Política de Cookies,,,,
1326,1080208195325385086,"Habitación en Palma, España",Mallorca,80,60 €,"4,88",8 evaluaciones,1 dormitorio,Sin baños,1 cama,No especificado
1327,37577149,"Habitación en Andratx, España",Mallorca,No disponible en Agosto,37 €,"4,67",85 evaluaciones,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
1328,31433635,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,141 €,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,4 camas,4 viajeros
1329,34965972,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,148 €,"4,59",27 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
1330,616301769870918701,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
1331,11997224,"Alojamiento entero: vivienda en El Toro, España",Mallorca,No disponible en Agosto,160 €,"4,79",29 evaluaciones,3 dormitorios,5 baños,No especificado,6 viajeros
1332,7430483,"Alojamiento entero: piso en Sant Llorenç des Cardassar, España",Mallorca,380,285 €,"4,88",128 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
1333,7066494,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,64",387 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1334,624525826470303662,"Alojamiento entero: villa en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,5 dormitorios,3 baños,7 camas,0 viajeros
1335,906734,"Caravana/autocaravana en Palma de Mallorca, España",Mallorca,No disponible en Agosto,79 €,"4,44",239 evaluaciones,2 dormitorios,Sin baños,2 camas,4 viajeros
1336,48307753,"Alojamiento entero: apartamento con servicios en Cala Millor, España",Mallorca,150,150 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
1337,6003304,"Alojamiento entero: vivienda en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,3 camas,6 viajeros
1338,13760679,"Alojamiento entero: chalet en Port d´Alcudia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,75",4 evaluaciones,5 dormitorios,2 baños,7 camas,8 viajeros
1339,1118374644972572936,"Alojamiento entero: vivienda vacacional en Calvià, España",Mallorca,308,238 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,4 camas,4 viajeros
1340,44383615,"Camping en Palma, España",Mallorca,No disponible en Agosto,115 €,Sin valoraciones,2 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
1341,905827926225269645,"Habitación en Llucmajor, España",Mallorca,90,45 €,Sin valoraciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
1342,31844419,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,165 €,"4,67",33 evaluaciones,1 dormitorio,1 baño,3 camas,3 viajeros
1343,2438971,"Alojamiento entero: villa en Palma, España",Mallorca,624,397 €,"4,72",197 evaluaciones,3 dormitorios,3 baños,6 camas,6 viajeros
1344,4490544,,Mallorca,200,200 €,Sin valoraciones,Política de Cookies,,,,
1345,17569476,"Alojamiento entero: adosado en Valldemossa, España",Mallorca,No disponible en Agosto,139 €,Sin valoraciones,Política de Cookies,2 dormitorios,5 baños,3 camas,5 viajeros
1346,16327358,"Alojamiento entero: piso en Port d´Alcudia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,69",54 evaluaciones,2 dormitorios,2 baños,4 camas,4 viajeros
1347,14082631,"Alojamiento entero: chalet en Port d´Alcudia, España",Mallorca,No disponible en Agosto,271 €,"4,82",11 evaluaciones,4 dormitorios,2 baños,6 camas,8 viajeros
1348,32808136,"Alojamiento entero: adosado en Muro, España",Mallorca,250,140 €,"4,80",49 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
1349,51933349,"Caravana/autocaravana en Alcúdia, España",Mallorca,No disponible en Agosto,85 €,"4,29",17 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
1350,1204912,"Alojamiento entero: casa rural en Es Capdellà, España",Mallorca,No disponible en Agosto,140 €,"4,80",296 evaluaciones,2 dormitorios,2 baños,2 camas,4 viajeros
1351,1039717605011634935,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,2 evaluaciones,4 dormitorios,5 baños,5 camas,8 viajeros
1352,50048343,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,212 €,"4,16",19 evaluaciones,1 dormitorio,2 baños,2 camas,4 viajeros
1353,19753378,"Alojamiento entero: piso en Costa de la Calma, España",Mallorca,1.000,1.000 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
1354,18190165,"Alojamiento entero: piso en Alcudia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,33",9 evaluaciones,2 dormitorios,1 baño,3 camas,3 viajeros
1355,1088477494106122612,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,2 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1356,2886510,"Alojamiento entero: villa en Puerto de Alcudia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,4 dormitorios,3 baños,6 camas,8 viajeros
1357,51629029,"Alojamiento entero: apto. residencial en Alcúdia, España",Mallorca,No disponible en Agosto,145 €,"4,64",28 evaluaciones,2 dormitorios,5 baños,3 camas,4 viajeros
1358,16453488,"Alojamiento entero: piso en Son Servera, España",Mallorca,No disponible en Agosto,140 €,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,3 camas,3 viajeros
1359,1070136309799512136,"Alojamiento entero: piso en Palma, España",Mallorca,250,210 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
1360,20399760,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,195 €,Sin valoraciones,Política de Cookies,4 dormitorios,3 baños,6 camas,8 viajeros
1361,827298259740846380,"Alojamiento entero: vivienda en Illes Balears, España",Mallorca,No disponible en Agosto,184 €,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,6 camas,4 viajeros
1362,1001489533292991614,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,14",7 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
1363,825164437710745678,"Alojamiento entero: villa en Sa Coma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,4 dormitorios,2 baños,6 camas,6 viajeros
1364,3649426,"Alojamiento entero: casa de invitados en Camp de Mar, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,3 viajeros
1365,1116482340743738989,"Alojamiento entero: piso en Torrenova, España",Mallorca,No disponible en Agosto,145 €,"4,57",14 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
1366,40651315,"Alojamiento entero: apto. residencial en Cala Ratjada, España",Mallorca,No disponible en Agosto,55 €,"4,64",28 evaluaciones,1 dormitorio,1 baño,3 camas,2 viajeros
1367,881875207653244693,"Alojamiento entero: piso en Son Servera, España",Mallorca,No disponible en Agosto,161 €,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,6 camas,6 viajeros
1368,1135351819251587460,"Caravana/autocaravana en Palma, España",Mallorca,No disponible en Agosto,92 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,No especificado,4 viajeros
1369,1065854435439608934,"Alojamiento entero: piso en Cala Rajada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",4 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
1370,5789170,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,132 €,"4,74",77 evaluaciones,2 dormitorios,1 baño,3 camas,2 viajeros
1371,24973066,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,200 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,1 cama,4 viajeros
1372,50388169,"Alojamiento entero: chalet en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,59",17 evaluaciones,4 dormitorios,3 baños,6 camas,8 viajeros
1373,998812591058114443,"Habitación en Can Pastilla, España",Mallorca,170,120 €,Sin evaluaciones,Política de Cookies,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
